id,system,method,atoms,output_frames,selection,sampling,file,frame_index,source_sha256,sha256
caf2_aimd,CaF2-supported oil/water,AIMD,184,201,30–50 ps,0.1 ps,trajectories/caf2/caf2_aimd.extxyz,trajectories/caf2/caf2_aimd_frames.csv,9aab73cd99ab8b27f970093b46bf879fe55fae02c8a27dde100a7a79511cfe51,5dea9d7cffde990f40b4a19ce297e636a3fffcf071c4766906bc54372cfe8a33
sio2_aimd,SiO2-supported oil/water,AIMD,410,201,source frames 30430–50430,every 100 source frames,trajectories/sio2/sio2_aimd.extxyz,trajectories/sio2/sio2_aimd_frames.csv,300be48e59c358883289c8c35afa3fc6a94ae0199f33009536b2272af2d5a293,cdc9ccee10289ffd9a56f84aec764b3047a33f10005b30bd30256e0f17bdbcc8
oil_water_aimd,Oil/water,AIMD,260,201,30.308–50.308 ps,0.1 ps,trajectories/oil_water/oil_water_aimd.extxyz,trajectories/oil_water/oil_water_aimd_frames.csv,565aa8aa733ecd53dbaf2da00d8544e8bad0cb5e4ef0e6559f2eea6289ef9062,507392df1ee7ebd85c3329264dfe67efcb08cf881b17f1ef9b429be00337ee25
sio2_mlmd,SiO2-supported oil/water,MLMD,820,201,480–500 ps,0.1 ps,trajectories/sio2/sio2_mlmd.extxyz,trajectories/sio2/sio2_mlmd_frames.csv,41f9a2b54d163ec1ea816637b049f0ad661606bad405f73feeae697f445c454d,22f990ca1efb5a9a3298b402635dc176c5c6049791c84527396311828caf8e88
